"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2015-16","2016",201502,"Winter",20189,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",104,2.311111111,26,"2016","300 level course","Business Administration"
"2018-19","2019",201801,"Winter",24445,"L","I","MGMT","Regular","Graduate","Graduate","0","0","0","600/700","Law",3,0.083333333,1,"2019","600 level course","Business Administration"
"2017-18","2018",201702,"Winter",27624,"L","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Masters",42,1.166666667,14,"2018","600 level course","Business Administration"
"2015-16","2016",201503,"Spring",33715,"L","I","MGMT","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",164,3.644444444,41,"2016","400 level course","Business Administration"
"2019-20","2020",201902,"Fall",12413,"L","I","FIN","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",3,0.083333333,1,"2019","400 level course","Business Administration"
"2018-19","2020",201804,"Summer",40564,"E","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,3,"2019","400 level course","Business Administration"
"2015-16","2016",201503,"Fall",16538,"L","I","MKTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2015","400 level course","Business Administration"
"2016-17","2017",201602,"Spring",36489,"L","I","MGMT","Regular","Graduate","Graduate","0","0","0","600/700","Masters",3,0.083333333,1,"2017","600 level course","Business Administration"
"2014-15","2015",201403,"Spring",33804,"L","I","MKTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",76,1.688888889,19,"2015","100 level course","Business Administration"
"2014-15","2015",201401,"Spring",33820,"L","I","MKTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",84,1.866666667,21,"2015","100 level course","Business Administration"
"2019-20","2020",201901,"Fall",10863,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",56,1.244444444,14,"2019","200 level course","Business Administration"
"2013-14","2014",201302,"Spring",32750,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",160,3.555555556,40,"2014","300 level course","Business Administration"
"2018-19","2019",201802,"Spring",30885,"L","I","BE","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",20,0.444444444,5,"2019","300 level course","Business Administration"
"2014-15","2015",201403,"Winter",27233,"L","P","BA","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",72,2,24,"2015","700 level course","Business Administration"
"2014-15","2015",201402,"Spring",32268,"L","I","FIN","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2015","400 level course","Business Administration"
"2019-20","2020",201901,"Fall",10914,"L","P","BA","Regular","Graduate","Graduate","1","1","1","600/700","Masters",138,3.833333333,46,"2019","700 level course","Business Administration"
"2015-16","2016",201502,"Winter",20979,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2016","300 level course","Business Administration"
"2018-19","2019",201802,"Spring",32197,"U","V","FIN","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",56,1.244444444,14,"2019","200 level course","Business Administration"
"2015-16","2016",201503,"Winter",27028,"L","I","MKTG","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",6,0.166666667,2,"2016","400 level course","Business Administration"
"2018-19","2019",201801,"Spring",30882,"U","V","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",48,1.066666667,12,"2019","300 level course","Business Administration"
"2013-14","2014",201303,"Winter",25076,"L","I","MKTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",128,2.844444444,32,"2014","300 level course","Business Administration"
"2018-19","2019",201801,"Winter",27448,"L","I","MKTG","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",30,0.916666667,10,"2019","600 level course","Business Administration"
"2018-19","2019",201803,"Fall",12478,"L","I","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",240,5.333333333,60,"2018","300 level course","Business Administration"
"2017-18","2018",201701,"Spring",30882,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",68,1.511111111,17,"2018","200 level course","Business Administration"
"2017-18","2018",201701,"Spring",36806,"I","P","OBA","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",42,1.166666667,6,"2018","600 level course","Business Administration"
"2017-18","2018",201701,"Spring",34358,"L","I","OBA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",224,4.977777778,56,"2018","300 level course","Business Administration"
"2016-17","2017",201601,"Spring",32294,"U","V","FIN","Regular","Graduate","Undergraduate","0","0","0","Lower Division","Masters",3,0.083333333,1,"2017","200 level course","Business Administration"
"2017-18","2018",201701,"Spring",34337,"L","I","OBA","Regular","Graduate","Graduate","1","1","1","500","Masters",12,0.333333333,3,"2018","500 level course","Business Administration"
"2019-20","2020",201901,"Fall",10852,"U","V","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",432,9.866666667,105,"2019","100 level course","Business Administration"
"2017-18","2018",201703,"Spring",32231,"L","I","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",156,3.466666667,39,"2018","400 level course","Business Administration"
"2016-17","2017",201602,"Winter",23903,"N","I","MKTG","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",3,0.111111111,4,"2017","600 level course","Business Administration"
"2019-20","2020",201902,"Fall",17147,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",44,0.977777778,11,"2019","200 level course","Business Administration"
"2016-17","2017",201603,"Spring",30136,"N","I","ACTG","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",17,0.62962963,2,"2017","600 level course","Business Administration"
"2019-20","2020",201902,"Fall",13907,"L","I","MKTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",236,5.244444444,59,"2019","300 level course","Business Administration"
"2018-19","2019",201802,"Spring",35214,"L","I","SBUS","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2019","400 level course","Business Administration"
"2015-16","2016",201501,"Spring",32294,"U","V","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2016","200 level course","Business Administration"
"2015-16","2016",201501,"Spring",30918,"L","I","BE","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",368,8.088888889,91,"2016","300 level course","Business Administration"
"2013-14","2015",201304,"Summer",46451,"L","I","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",176,3.911111111,44,"2014","400 level course","Business Administration"
"2016-17","2017",201601,"Spring",33617,"N","I","MGMT","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",27,1,3,"2017","600 level course","Business Administration"
"2013-14","2015",201304,"Summer",46272,"E","I","DSC","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,1,"2014","400 level course","Business Administration"
"2016-17","2017",201603,"Fall",14629,"L","I","OBA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",100,2.222222222,25,"2016","300 level course","Business Administration"
"2016-17","2017",201601,"Fall",10865,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",552,12.17777778,137,"2016","100 level course","Business Administration"
"2015-16","2016",201502,"Fall",10884,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",144,3.2,36,"2015","300 level course","Business Administration"
"2013-14","2014",201302,"Winter",25055,"L","I","MKTG","Regular","Graduate","Graduate","1","1","1","600/700","Masters",21,0.583333333,9,"2014","600 level course","Business Administration"
"2013-14","2014",201303,"Winter",25029,"E","I","MGMT","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2014","600 level course","Business Administration"
"2017-18","2018",201703,"Fall",17248,"L","P","BA","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",150,4.166666667,50,"2017","700 level course","Business Administration"
"2017-18","2018",201703,"Fall",16517,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",108,2.4,27,"2017","200 level course","Business Administration"
"2016-17","2017",201602,"Fall",12380,"E","I","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",5,0.111111111,5,"2016","400 level course","Business Administration"
"2016-17","2017",201601,"Fall",10097,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",152,3.377777778,38,"2016","200 level course","Business Administration"
"2015-16","2016",201502,"Fall",10085,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",40,0.888888889,10,"2015","200 level course","Business Administration"
