"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2017-18","2018",201702,"Spring",30884,"L","I","DSC","Decision Sciences","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",356,8,89,"2018","200 level course","Business Administration"
"2018-19","2019",201803,"Fall",10158,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",36,0.8,9,"2018","200 level course","Business Administration"
"2019-20","2020",201902,"Winter",20340,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",116,2.577777778,30,"2020","200 level course","Business Administration"
"2014-15","2015",201402,"Spring",31797,"L","I","DSC","Decision Sciences","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",116,2.577777778,29,"2015","400 level course","Business Administration"
"2014-15","2015",201403,"Winter",27237,"L","B","BA","Business Administration","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",12,0.333333333,10,"2015","700 level course","Business Administration"
"2017-18","2018",201703,"Fall",10976,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",496,11.2,125,"2017","200 level course","Business Administration"
"2016-17","2017",201602,"Winter",23887,"L","I","MGMT","Management","Regular","Graduate","Graduate","1","1","1","600/700","Masters",126,3.555555556,39,"2017","600 level course","Business Administration"
"2018-19","2019",201803,"Spring",34313,"L","I","OBA","Operations Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",168,3.733333333,42,"2019","400 level course","Business Administration"
"2016-17","2017",201602,"Winter",27091,"L","P","BA","Business Administration","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",6,0.166666667,2,"2017","700 level course","Business Administration"
"2019-20","2020",201901,"Fall",10871,"U","V","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",64,1.422222222,16,"2019","200 level course","Business Administration"
"2016-17","2017",201602,"Fall",10892,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",224,4.977777778,56,"2016","300 level course","Business Administration"
"2017-18","2018",201701,"Fall",17264,"L","03","SBUS","Sports Business","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",153,4.25,51,"2017","600 level course","Business Administration"
"2019-20","2020",201901,"Fall",16611,"L","I","OBA","Operations Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",136,3.022222222,34,"2019","400 level course","Business Administration"
"2015-16","2016",201503,"Winter",21943,"L","I","DSC","Decision Sciences","Regular","Graduate","Graduate","1","1","1","500","Masters",8,0.222222222,2,"2016","500 level course","Business Administration"
"2018-19","2020",201804,"Summer",40341,"E","I","ACTG","Accounting","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,2,"2019","600 level course","Business Administration"
"2018-19","2019",201803,"Fall",10960,"L","V","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",40,0.888888889,10,"2018","200 level course","Business Administration"
"2017-18","2018",201701,"Winter",21627,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",160,3.555555556,40,"2018","400 level course","Business Administration"
"2017-18","2018",201702,"Spring",34333,"N","I","OBA","Operations Management","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",2,0.074074074,1,"2018","600 level course","Business Administration"
"2013-14","2014",201302,"Winter",22195,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2014","300 level course","Business Administration"
"2015-16","2016",201501,"Spring",37181,"I","P","BA","Business Administration","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",49,1.361111111,7,"2016","700 level course","Business Administration"
"2013-14","2014",201302,"Spring",39130,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",20,0.444444444,5,"2014","200 level course","Business Administration"
"2015-16","2016",201501,"Fall",13946,"L","I","MKTG","Marketing","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2015","400 level course","Business Administration"
"2014-15","2015",201401,"Spring",32287,"N","I","FIN","Finance","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",18,0.666666667,2,"2015","600 level course","Business Administration"
"2018-19","2019",201801,"Fall",14649,"L","I","OBA","Operations Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",224,4.977777778,56,"2018","300 level course","Business Administration"
"2019-20","2020",201902,"Winter",26649,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",124,2.755555556,31,"2020","300 level course","Business Administration"
"2014-15","2015",201402,"Fall",13995,"S","I","MGMT","Management","Regular","Graduate","Graduate","1","1","1","600/700","Masters",8,0.222222222,8,"2014","600 level course","Business Administration"
"2014-15","2015",201401,"Spring",31811,"L","I","DSC","Decision Sciences","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",192,4.266666667,48,"2015","400 level course","Business Administration"
"2019-20","2020",201901,"Winter",21100,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",116,2.577777778,29,"2020","200 level course","Business Administration"
