"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2015-16","2016",201503,"Winter",27107,"L","I","AAD","Arts & Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",160,3.555555556,40,"2016","200 level course","Arts & Administration"
"2014-15","2015",201401,"Spring",36000,"U","V","AAD","Arts & Administration","Self-Support","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",48,1.066666667,12,"2015","200 level course","Arts & Administration"
"2019-20","2020",201901,"Fall",10671,"A","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2019","300 level course","Art"
"2014-15","2015",201402,"Winter",21344,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",4,0.088888889,1,"2015","300 level course","Art"
"2016-17","2018",201604,"Summer",40281,"A","I","ARTC","Ceramics","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",2,0.0444444,1,"2017","400 level course","Art"
"2015-16","2017",201504,"Summer",42155,"A","I","ARTO","Photography","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2016","300 level course","Art"
"2014-15","2015",201401,"Spring",36428,"L","I","ARH","Art History","Regular","Graduate","Graduate","1","1","1","500","Doctoral",4,0.148148148,1,"2015","500 level course","Art History"
"2016-17","2017",201602,"Spring",30063,"U","V","AAD","Arts & Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",80,1.777777778,20,"2017","200 level course","Arts & Administration"
"2017-18","2018",201701,"Fall",16866,"A","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2017","300 level course","Art"
"2017-18","2018",201702,"Fall",16605,"A","I","ARTF","Fibers","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2017","300 level course","Art"
"2016-17","2017",201602,"Spring",34919,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",16,0.355555556,4,"2017","400 level course","Planning, Public Policy, & Mgmt"
"2016-17","2017",201602,"Winter",20779,"L","I","ART","Art","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",1,0.0222222,1,"2017","100 level course","Art"
"2018-19","2019",201801,"Winter",27672,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2019","300 level course","Planning, Public Policy, & Mgmt"
"2013-14","2014",201303,"Winter",26205,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",52,1.155555556,13,"2014","300 level course","Planning, Public Policy, & Mgmt"
"2016-17","2017",201603,"Fall",16664,"L","I","ARH","Art History","Regular","Graduate","Graduate","0","1","1","500","Masters",16,0.444444444,4,"2016","500 level course","Art History"
"2019-20","2020",201901,"Fall",14757,"L","I","PD","Product Design","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",4,0.088888889,1,"2019","200 level course","Product Design"
"2018-19","2019",201803,"Spring",36876,"S","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",6,0.133333333,2,"2019","300 level course","Landscape Architecture"
"2017-18","2018",201702,"Spring",36823,"L","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",10,0.222222222,5,"2018","400 level course","Landscape Architecture"
"2015-16","2017",201504,"Summer",42386,"L","I","ARH","Art History","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",28,0.622222222,7,"2016","200 level course","Art History"
"2017-18","2018",201703,"Fall",13042,"L","I","IARC","Interior Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",51,1.133333333,13,"2017","400 level course","Interior Architecture"
"2014-15","2015",201402,"Fall",10125,"L","I","AAAP","Historic Preservation","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Lower Division",3,0.066666667,1,"2014","400 level course","Historic Preservation"
"2015-16","2016",201501,"Winter",25119,"S","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",14,0.311111111,15,"2016","400 level course","Planning, Public Policy, & Mgmt"
"2014-15","2015",201402,"Spring",36797,"A","I","ARTS","Sculpture","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2015","400 level course","Art"
"2016-17","2017",201602,"Fall",10060,"U","V","AAD","Arts & Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",84,1.866666667,29,"2016","200 level course","Arts & Administration"
"2017-18","2018",201702,"Winter",20365,"I","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",30,1.111111111,4,"2018","600 level course","Architecture"
"2015-16","2016",201503,"Spring",30372,"A","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",60,1.333333333,10,"2016","200 level course","Architecture"
"2017-18","2018",201701,"Spring",37037,"A","I","ART","Art","Regular","Graduate","Graduate","1","1","1","500","Masters",8,0.222222222,2,"2018","500 level course","Art"
"2013-14","2014",201303,"Spring",38914,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2014","400 level course","Planning, Public Policy, & Mgmt"
"2015-16","2016",201502,"Fall",10775,"A","I","ARTO","Photography","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",28,0.622222222,7,"2015","400 level course","Art"
"2015-16","2016",201503,"Winter",27325,"A","I","ART","Art","Regular","Graduate","Undergraduate","0","0","0","Lower Division","Masters",2,0.0555556,2,"2016","100 level course","Art"
"2013-14","2015",201304,"Summer",45806,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Upper Division",4,0.088888889,1,"2014","100 level course","Art"
"2016-17","2017",201601,"Fall",10531,"I","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",45,1.666666667,8,"2016","600 level course","Architecture"
"2017-18","2018",201703,"Spring",34857,"N","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","1","1","1","600/700","Masters",9,0.25,3,"2018","600 level course","Planning, Public Policy, & Mgmt"
"2018-19","2019",201803,"Winter",21293,"A","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",32,0.888888889,4,"2019","500 level course","Architecture"
"2014-15","2015",201401,"Winter",25045,"N","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",2,0.0444444,1,"2015","400 level course","Planning, Public Policy, & Mgmt"
"2015-16","2016",201502,"Winter",20764,"A","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",64,1.422222222,16,"2016","300 level course","Art"
"2016-17","2017",201601,"Winter",24768,"L","I","PD","Product Design","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Lower Division",3,0.066666667,1,"2017","300 level course","Product Design"
"2019-20","2020",201901,"Fall",10792,"A","I","ARTR","Printmaking","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",36,0.8,11,"2019","300 level course","Art"
"2019-20","2020",201901,"Fall",10041,"L","P","AAAP","Historic Preservation","Regular","Graduate","Graduate","1","1","1","500","Masters",18,0.5,6,"2019","500 level course","Historic Preservation"
"2014-15","2015",201402,"Fall",13180,"L","I","IARC","Interior Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",21,0.583333333,7,"2014","500 level course","Interior Architecture"
"2018-19","2019",201801,"Winter",21382,"I","I","ART","Art","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",2,0.0444444,1,"2019","400 level course","Art"
"2016-17","2017",201603,"Winter",20775,"L","I","ARH","Art History","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",8,0.177777778,2,"2017","400 level course","Art History"
"2013-14","2015",201304,"Summer",47965,"U","V","AAD","Arts & Administration","Self-Support","Graduate","Undergraduate","0","0","0","Lower Division","Masters",44,1.222222222,11,"2014","200 level course","Arts & Administration"
"2016-17","2017",201601,"Winter",20875,"I","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",6,0.133333333,2,"2017","400 level course","Art"
"2016-17","2017",201602,"Fall",10763,"A","I","ARTO","Photography","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",32,0.711111111,8,"2016","200 level course","Art"
"2016-17","2017",201602,"Fall",10663,"L","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",104,2.311111111,26,"2016","200 level course","Art"
"2017-18","2018",201701,"Winter",27257,"A","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",54,1.5,9,"2018","500 level course","Architecture"
"2017-18","2018",201702,"Spring",34479,"A","P","PD","Product Design","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",2,0.0444444,3,"2018","400 level course","Product Design"
"2013-14","2015",201304,"Summer",45804,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",12,0.266666667,3,"2014","100 level course","Art"
