"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2015-16","2017",201504,"Summer",42321,"L","E","SAPP","Substance Abuse Prevention Program","Self-Support","Graduate","Graduate","0","0","0","500","Masters",3,0.083333333,1,"2016","500 level course","Substance Abuse Prevention Pgm"
"2017-18","2018",201702,"Winter",22684,"N","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","1","1","1","600/700","Masters",6,0.166666667,1,"2018","600 level course","Educational Methodology, Policy, & Leadership"
"2015-16","2017",201504,"Summer",42291,"U","V","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",30,0.666666667,15,"2016","400 level course","Substance Abuse Prevention Pgm"
"2017-18","2018",201703,"Fall",11754,"L","I","CPSY","Counseling Psychology","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Lower Division",6,0.133333333,2,"2017","200 level course","Counseling Psychology & Human Services"
"2016-17","2017",201601,"Winter",26837,"L","I","CFT","Couples & Marriage Therapy","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",27,1,9,"2017","600 level course","Counseling Psychology & Human Services"
"2015-16","2017",201504,"Summer",42278,"S","V","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",4,0.111111111,1,"2016","600 level course","Educational Methodology, Policy, & Leadership"
"2018-19","2020",201804,"Summer",42562,"U","V","SPED","Special Education","Regular","Graduate","Graduate","0","0","0","500","Masters",4,0.111111111,1,"2019","500 level course","Special Education & Clinical Sciences"
"2018-19","2020",201804,"Summer",40552,"U","V","ASL","American Sign Language","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",12,0.266666667,3,"2019","200 level course","Special Education & Clinical Sciences"
"2016-17","2018",201604,"Summer",42640,"U","V","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","0","0","0","600/700","Masters",28,0.777777778,10,"2017","600 level course","Educational Methodology, Policy, & Leadership"
"2013-14","2014",201303,"Winter",23312,"I","I","EDST","Educational Studies","Regular","Graduate","Graduate","1","1","1","600/700","Masters",2,0.0555556,1,"2014","600 level course","Education Studies"
