"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2014-15","2015",201401,"Spring",32623,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",52,1.155555556,13,"2015","200 level course","Honors College"
"2013-14","2014",201302,"Winter",23938,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2014","200 level course","Honors College"
"2017-18","2018",201701,"Fall",12784,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",20,0.444444444,5,"2017","200 level course","Honors College"
"2015-16","2016",201501,"Fall",12736,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.2,11,"2015","100 level course","Honors College"
"2016-17","2017",201601,"Fall",12748,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",60,1.333333333,15,"2016","200 level course","Honors College"
"2019-20","2020",201901,"Fall",12726,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",19,0.422222222,19,"2019","100 level course","Honors College"
"2016-17","2017",201601,"Winter",22803,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",28,0.622222222,7,"2017","200 level course","Honors College"
"2019-20","2020",201901,"Fall",12750,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",56,1.244444444,14,"2019","200 level course","Honors College"
"2016-17","2017",201601,"Fall",12717,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",1,0.0222222,1,"2016","100 level course","Honors College"
"2016-17","2017",201601,"Fall",12760,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",8,0.2,2,"2016","300 level course","Honors College"
"2015-16","2016",201501,"Spring",32639,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2016","400 level course","Honors College"
"2015-16","2016",201501,"Winter",26378,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2016","400 level course","Honors College"
"2017-18","2018",201701,"Fall",12796,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",68,1.511111111,17,"2017","200 level course","Honors College"
"2015-16","2016",201501,"Winter",22770,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2016","400 level course","Honors College"
"2017-18","2018",201701,"Spring",36271,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",36,0.8,9,"2018","200 level course","Honors College"
"2017-18","2018",201701,"Fall",12777,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2017","200 level course","Honors College"
"2015-16","2016",201501,"Winter",22727,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",20,0.444444444,5,"2016","200 level course","Honors College"
"2018-19","2019",201801,"Spring",32513,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",40,0.888888889,10,"2019","200 level course","Honors College"
"2018-19","2019",201801,"Fall",12797,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2018","200 level course","Honors College"
"2013-14","2014",201302,"Spring",35229,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",72,1.6,18,"2014","400 level course","Honors College"
"2016-17","2017",201601,"Fall",12733,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",16,0.355555556,4,"2016","200 level course","Honors College"
"2016-17","2017",201601,"Fall",12718,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",14,0.311111111,14,"2016","100 level course","Honors College"
"2018-19","2019",201801,"Winter",23352,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",52,1.155555556,13,"2019","200 level course","Honors College"
"2017-18","2018",201701,"Fall",12767,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",3,0.066666667,3,"2017","400 level course","Honors College"
"2013-14","2014",201302,"Spring",35236,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2014","400 level course","Honors College"
"2018-19","2019",201801,"Spring",32547,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",36,0.755555556,9,"2019","400 level course","Honors College"
"2015-16","2016",201501,"Fall",12748,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2015","400 level course","Honors College"
"2015-16","2016",201501,"Spring",32641,"S","S","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2016","400 level course","Honors College"
"2017-18","2018",201701,"Spring",32537,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",28,0.622222222,7,"2018","200 level course","Honors College"
"2013-14","2014",201302,"Spring",35236,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",80,1.777777778,20,"2014","400 level course","Honors College"
"2018-19","2019",201801,"Fall",12787,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",18,0.4,18,"2018","100 level course","Honors College"
"2016-17","2017",201601,"Fall",12769,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",30,0.666666667,15,"2016","400 level course","Honors College"
"2014-15","2015",201401,"Winter",22655,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",76,1.688888889,19,"2015","400 level course","Honors College"
"2018-19","2019",201801,"Winter",23363,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",12,0.266666667,3,"2019","200 level course","Honors College"
"2016-17","2017",201601,"Spring",32598,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",6,0.155555556,6,"2017","400 level course","Honors College"
"2015-16","2016",201501,"Winter",26391,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",72,1.6,18,"2016","400 level course","Honors College"
"2016-17","2017",201601,"Spring",32600,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,4,"2017","400 level course","Honors College"
"2014-15","2015",201401,"Fall",12871,"S","S","HC","Honors College","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2014","400 level course","Honors College"
"2015-16","2016",201501,"Spring",37060,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",72,1.6,18,"2016","400 level course","Honors College"
"2018-19","2019",201801,"Fall",12795,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,1,"2018","400 level course","Honors College"
"2016-17","2017",201601,"Winter",22809,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",10,0.222222222,11,"2017","400 level course","Honors College"
"2017-18","2018",201701,"Spring",32564,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,2,"2018","400 level course","Honors College"
"2014-15","2015",201401,"Fall",12839,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",7,0.155555556,5,"2014","100 level course","Honors College"
"2015-16","2016",201501,"Fall",12757,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",24,0.533333333,6,"2015","200 level course","Honors College"
"2013-14","2014",201302,"Winter",23943,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",20,0.444444444,5,"2014","200 level course","Honors College"
"2017-18","2018",201701,"Winter",23268,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",44,0.977777778,11,"2018","200 level course","Honors College"
"2014-15","2015",201401,"Winter",22622,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",48,1.066666667,12,"2015","200 level course","Honors College"
"2015-16","2016",201501,"Winter",22742,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",36,0.8,9,"2016","200 level course","Honors College"
"2016-17","2017",201601,"Fall",12757,"S","S","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",44,0.977777778,12,"2016","400 level course","Honors College"
"2019-20","2020",201901,"Winter",26680,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",48,1.066666667,12,"2020","400 level course","Honors College"
"2013-14","2014",201302,"Winter",23934,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",20,0.444444444,5,"2014","200 level course","Honors College"
"2013-14","2014",201302,"Spring",35235,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",76,1.688888889,19,"2014","400 level course","Honors College"
"2019-20","2020",201901,"Winter",22756,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2020","200 level course","Honors College"
"2015-16","2016",201501,"Fall",12772,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2015","400 level course","Honors College"
"2015-16","2016",201501,"Spring",32628,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",6,0.155555556,6,"2016","400 level course","Honors College"
"2016-17","2017",201601,"Fall",12771,"S","S","HC","Honors College","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",48,1.066666667,12,"2016","400 level course","Honors College"
"2014-15","2015",201401,"Spring",32622,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",16,0.355555556,4,"2015","200 level course","Honors College"
"2014-15","2015",201401,"Fall",12877,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",32,0.711111111,16,"2014","400 level course","Honors College"
"2016-17","2017",201601,"Winter",27293,"S","S","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",32,0.711111111,8,"2017","400 level course","Honors College"
"2018-19","2019",201801,"Fall",12829,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2018","400 level course","Honors College"
"2018-19","2019",201801,"Spring",32533,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",16,0.355555556,18,"2019","400 level course","Honors College"
"2015-16","2016",201501,"Fall",12745,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",72,1.6,18,"2015","200 level course","Honors College"
