"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2015-16","2017",201504,"Summer",41128,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",40,0.888888889,10,"2016","300 level course","Journalism & Communication"
"2013-14","2015",201304,"Summer",46752,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",84,1.866666667,21,"2014","300 level course","Journalism & Communication"
"2015-16","2016",201501,"Spring",33096,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",36,0.8,9,"2016","400 level course","Journalism & Communication"
"2015-16","2016",201503,"Fall",13278,"S","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",172,3.822222222,44,"2015","400 level course","Journalism & Communication"
"2019-20","2020",201901,"Winter",23247,"L","I","Regular","Graduate","Graduate","0","0","0","500","Masters",8,0.222222222,2,"2020","500 level course","Journalism & Communication"
"2015-16","2016",201503,"Spring",33044,"E","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",20,0.444444444,5,"2016","400 level course","Journalism & Communication"
"2016-17","2017",201603,"Fall",13138,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",18,0.4,7,"2016","100 level course","Journalism & Communication"
"2016-17","2018",201604,"Summer",41159,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",36,0.8,9,"2017","300 level course","Journalism & Communication"
"2014-15","2015",201401,"Spring",33065,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",28,0.622222222,7,"2015","200 level course","Journalism & Communication"
"2019-20","2020",201901,"Fall",13188,"I","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",2,0.0444444,1,"2019","400 level course","Journalism & Communication"
"2018-19","2019",201802,"Spring",36234,"L","I","Regular","Graduate","Graduate","1","1","1","500","Masters",4,0.111111111,1,"2019","500 level course","Journalism & Communication"
"2014-15","2015",201402,"Spring",33191,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",5,0.111111111,3,"2015","400 level course","Journalism & Communication"
"2015-16","2016",201502,"Fall",13183,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",276,6.133333333,144,"2015","100 level course","Journalism & Communication"
"2017-18","2018",201703,"Winter",27074,"L","P","Regular","Graduate","Graduate","1","1","1","500","Masters",48,1.333333333,12,"2018","500 level course","Journalism & Communication"
"2018-19","2019",201801,"Spring",32957,"L","P","Regular","Graduate","Graduate","1","1","1","600/700","Masters",8,0.222222222,2,"2019","600 level course","Journalism & Communication"
"2016-17","2017",201602,"Fall",13247,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",48,1.066666667,12,"2016","300 level course","Journalism & Communication"
"2015-16","2016",201501,"Spring",33032,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",128,2.844444444,32,"2016","400 level course","Journalism & Communication"
"2016-17","2018",201604,"Summer",41155,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",60,1.333333333,15,"2017","300 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",17359,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",18,0.4,19,"2019","400 level course","Journalism & Communication"
"2013-14","2014",201303,"Winter",24441,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",72,1.6,18,"2014","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Winter",23689,"I","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",64,1.422222222,16,"2018","400 level course","Journalism & Communication"
"2019-20","2020",201901,"Winter",23174,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",232,5.155555556,58,"2020","300 level course","Journalism & Communication"
"2017-18","2019",201704,"Summer",41140,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",8,0.177777778,2,"2018","400 level course","Journalism & Communication"
"2014-15","2015",201403,"Fall",13389,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2014","400 level course","Journalism & Communication"
"2016-17","2017",201603,"Winter",23244,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",3,0.066666667,3,"2017","400 level course","Journalism & Communication"
