"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2016-17","2017",201601,"Spring",32936,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",64,1.422222222,16,"2017","200 level course","Journalism & Communication"
"2014-15","2015",201403,"Spring",33160,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",60,1.333333333,15,"2015","400 level course","Journalism & Communication"
"2015-16","2016",201501,"Fall",13238,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",1,0.0222222,1,"2015","400 level course","Journalism & Communication"
"2017-18","2018",201703,"Fall",13222,"L","I","Journalism","Regular","Undergraduate","Graduate","1","1","1","500","Upper Division",120,2.666666667,30,"2017","500 level course","Journalism & Communication"
"2019-20","2020",201902,"Winter",23136,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",104,2.333333333,26,"2020","300 level course","Journalism & Communication"
"2017-18","2019",201704,"Summer",41139,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",12,0.266666667,3,"2018","300 level course","Journalism & Communication"
"2016-17","2017",201603,"Fall",13143,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",11,0.244444444,5,"2016","100 level course","Journalism & Communication"
"2014-15","2015",201402,"Spring",37063,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",2,0.0444444,1,"2015","400 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",28125,"L","I","Journalism","Regular","Graduate","Graduate","0","0","0","500","Masters",4,0.111111111,1,"2014","500 level course","Journalism & Communication"
"2018-19","2019",201803,"Winter",23927,"S","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",12,0.266666667,3,"2019","300 level course","Journalism & Communication"
"2016-17","2018",201604,"Summer",42184,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",8,0.177777778,2,"2017","400 level course","Journalism & Communication"
"2017-18","2018",201703,"Fall",13162,"S","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",39,0.866666667,13,"2017","100 level course","Journalism & Communication"
"2016-17","2017",201602,"Spring",33136,"L","I","Journalism","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",4,0.111111111,1,"2017","400 level course","Journalism & Communication"
"2018-19","2019",201802,"Winter",27016,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",30,0.666666667,15,"2019","300 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",24309,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",10,0.222222222,3,"2014","200 level course","Journalism & Communication"
"2013-14","2014",201302,"Spring",35621,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",40,0.888888889,20,"2014","100 level course","Journalism & Communication"
"2017-18","2018",201702,"Spring",33015,"I","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",44,0.977777778,11,"2018","400 level course","Journalism & Communication"
"2014-15","2015",201403,"Fall",13345,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",14,0.311111111,4,"2014","300 level course","Journalism & Communication"
"2019-20","2020",201901,"Winter",23179,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",32,0.711111111,8,"2020","400 level course","Journalism & Communication"
"2017-18","2018",201703,"Spring",32944,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",46,1.022222222,23,"2018","400 level course","Journalism & Communication"
"2016-17","2017",201602,"Winter",23194,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2017","400 level course","Journalism & Communication"
"2017-18","2018",201701,"Winter",23716,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",44,0.977777778,22,"2018","100 level course","Journalism & Communication"
"2017-18","2018",201702,"Fall",13226,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",24,0.533333333,6,"2017","300 level course","Journalism & Communication"
"2016-17","2017",201603,"Fall",13211,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2016","300 level course","Journalism & Communication"
"2015-16","2016",201502,"Winter",23205,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2016","300 level course","Journalism & Communication"
"2018-19","2019",201802,"Spring",32940,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",108,2.4,27,"2019","400 level course","Journalism & Communication"
"2013-14","2014",201303,"Winter",28314,"L","P","Journalism","Regular","Graduate","Graduate","1","1","1","500","Masters",16,0.444444444,8,"2014","500 level course","Journalism & Communication"
"2017-18","2018",201701,"Fall",16851,"N","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",8,0.222222222,2,"2017","600 level course","Journalism & Communication"
"2015-16","2016",201502,"Winter",23229,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2016","400 level course","Journalism & Communication"
"2018-19","2019",201801,"Spring",36124,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",168,3.733333333,42,"2019","400 level course","Journalism & Communication"
"2015-16","2016",201502,"Spring",33043,"I","P","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",12,0.266666667,7,"2016","400 level course","Journalism & Communication"
"2018-19","2019",201801,"Spring",32848,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",120,2.666666667,26,"2019","200 level course","Journalism & Communication"
"2015-16","2016",201502,"Winter",27220,"S","P","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",20,0.555555556,10,"2016","600 level course","Journalism & Communication"
"2017-18","2018",201703,"Winter",23690,"E","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",12,0.266666667,18,"2018","400 level course","Journalism & Communication"
"2018-19","2019",201801,"Fall",16921,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",2,0.0444444,1,"2018","400 level course","Journalism & Communication"
"2015-16","2017",201504,"Summer",42541,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2016","400 level course","Journalism & Communication"
"2014-15","2015",201401,"Spring",33060,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2015","200 level course","Journalism & Communication"
"2016-17","2018",201604,"Summer",41165,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",8,0.177777778,2,"2017","300 level course","Journalism & Communication"
"2015-16","2016",201501,"Spring",33026,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",160,3.555555556,40,"2016","300 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",13302,"L","P","Journalism","Regular","Graduate","Graduate","1","1","1","500","Masters",32,0.888888889,15,"2019","500 level course","Journalism & Communication"
"2018-19","2019",201802,"Fall",13230,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",60,1.333333333,15,"2018","300 level course","Journalism & Communication"
"2017-18","2018",201702,"Fall",13311,"N","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",2,0.0555556,2,"2017","600 level course","Journalism & Communication"
"2015-16","2016",201502,"Winter",23197,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",20,0.444444444,5,"2016","400 level course","Journalism & Communication"
"2018-19","2019",201801,"Winter",23824,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",256,5.688888889,64,"2019","400 level course","Journalism & Communication"
"2018-19","2019",201801,"Winter",23924,"N","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",5,0.111111111,4,"2019","400 level course","Journalism & Communication"
"2016-17","2017",201601,"Spring",33128,"L","I","Journalism","Regular","Graduate","Graduate","0","0","0","500","Masters",4,0.111111111,1,"2017","500 level course","Journalism & Communication"
"2015-16","2016",201503,"Fall",13238,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",28,0.622222222,7,"2015","400 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",13195,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",56,1.244444444,14,"2019","400 level course","Journalism & Communication"
"2018-19","2020",201804,"Summer",41342,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",1,0.0222222,1,"2019","300 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",24393,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",37,0.822222222,37,"2014","400 level course","Journalism & Communication"
"2014-15","2015",201403,"Winter",23053,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",248,5.511111111,62,"2015","200 level course","Journalism & Communication"
"2013-14","2015",201304,"Summer",47833,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",12,0.266666667,8,"2014","400 level course","Journalism & Communication"
"2015-16","2016",201503,"Fall",13246,"E","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",52,1.155555556,53,"2015","400 level course","Journalism & Communication"
"2014-15","2015",201402,"Winter",23104,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",1,0.0222222,1,"2015","400 level course","Journalism & Communication"
"2017-18","2018",201701,"Winter",23614,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",144,3.2,36,"2018","200 level course","Journalism & Communication"
"2016-17","2017",201602,"Spring",33000,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2017","300 level course","Journalism & Communication"
"2019-20","2020",201901,"Fall",16181,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",224,4.977777778,68,"2019","200 level course","Journalism & Communication"
"2013-14","2014",201302,"Spring",35793,"N","I","Journalism","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4,0.111111111,3,"2014","600 level course","Journalism & Communication"
"2017-18","2018",201703,"Spring",36179,"S","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",32,0.711111111,16,"2018","400 level course","Journalism & Communication"
"2015-16","2017",201504,"Summer",42370,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2016","300 level course","Journalism & Communication"
"2014-15","2015",201403,"Spring",33093,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",48,1.066666667,12,"2015","300 level course","Journalism & Communication"
"2018-19","2019",201802,"Spring",33024,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",30,1.185185185,5,"2019","600 level course","Journalism & Communication"
"2014-15","2015",201403,"Fall",16927,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",2,0.0444444,1,"2014","100 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",13172,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",284,6.311111111,75,"2019","300 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",28441,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",16,0.355555556,13,"2014","400 level course","Journalism & Communication"
"2017-18","2018",201703,"Winter",23674,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",1,0.0222222,1,"2018","400 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",24364,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2014","300 level course","Journalism & Communication"
"2018-19","2019",201802,"Winter",27016,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",120,2.666666667,30,"2019","300 level course","Journalism & Communication"
"2018-19","2019",201803,"Spring",32899,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",224,4.977777778,62,"2019","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Fall",13212,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",52,1.155555556,12,"2017","300 level course","Journalism & Communication"
"2015-16","2017",201504,"Summer",41157,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",12,0.266666667,3,"2016","400 level course","Journalism & Communication"
"2014-15","2016",201404,"Summer",41172,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",10,0.222222222,4,"2015","100 level course","Journalism & Communication"
"2014-15","2015",201402,"Winter",23122,"N","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",9,0.25,2,"2015","600 level course","Journalism & Communication"
"2018-19","2019",201801,"Winter",23807,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2019","300 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",13160,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",56,1.244444444,14,"2019","300 level course","Journalism & Communication"
"2015-16","2016",201503,"Fall",13241,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2015","300 level course","Journalism & Communication"
"2014-15","2015",201401,"Spring",36771,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",5,0.111111111,2,"2015","400 level course","Journalism & Communication"
"2014-15","2015",201402,"Fall",13319,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",148,3.288888889,37,"2014","300 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",24475,"S","I","Journalism","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4,0.111111111,1,"2014","600 level course","Journalism & Communication"
"2017-18","2018",201702,"Fall",13311,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2017","400 level course","Journalism & Communication"
"2018-19","2019",201801,"Fall",17047,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",12,0.266666667,3,"2018","400 level course","Journalism & Communication"
"2019-20","2020",201901,"Fall",13292,"E","P","Journalism","Regular","Graduate","Graduate","0","0","0","600/700","Masters",3,0.083333333,1,"2019","600 level course","Journalism & Communication"
"2014-15","2015",201401,"Winter",23093,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",32,0.711111111,8,"2015","300 level course","Journalism & Communication"
"2013-14","2014",201303,"Winter",24393,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",35,0.777777778,17,"2014","400 level course","Journalism & Communication"
"2016-17","2017",201603,"Fall",13237,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",92,2.044444444,23,"2016","400 level course","Journalism & Communication"
