"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2013-14","2014",201302,"Spring",60277,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",18,0.5,6,"2014","700 level course","Law"
"2016-17","2017",201601,"Fall",50203,"I","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",1,0.0277778,1,"2016","600 level course","Law"
"2017-18","2018",201703,"Fall",11811,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",26,0.722222222,12,"2017","600 level course","Conflict & Dispute Resolution"
"2019-20","2020",201902,"Fall",50703,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",15,0.416666667,5,"2019","700 level course","Law"
"2014-15","2015",201402,"Fall",17265,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",32,0.711111111,8,"2014","100 level course","Law"
"2018-19","2019",201803,"Fall",11801,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",4,0.148148148,1,"2018","600 level course","Conflict & Dispute Resolution"
"2013-14","2014",201302,"Spring",34271,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","500","Masters",18,0.5,4,"2014","500 level course","Conflict & Dispute Resolution"
"2014-15","2015",201402,"Winter",23454,"L","I","Law","Regular","Graduate","Graduate","0","0","0","600/700","Masters",3,0.111111111,1,"2015","600 level course","Law"
"2019-20","2020",201902,"Winter",60490,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",24,0.666666667,24,"2020","600 level course","Law"
"2013-14","2014",201302,"Spring",60292,"E","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",16,0.444444444,2,"2014","700 level course","Law"
"2019-20","2020",201901,"Winter",60344,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",30,0.833333333,16,"2020","600 level course","Law"
"2015-16","2016",201502,"Winter",60821,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",105,2.916666667,18,"2016","700 level course","Law"
"2015-16","2016",201502,"Spring",60814,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",2,0.0555556,1,"2016","700 level course","Law"
"2016-17","2017",201603,"Winter",60507,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2017","700 level course","Law"
"2017-18","2019",201704,"Summer",40673,"E","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",1,0.0277778,1,"2018","600 level course","Conflict & Dispute Resolution"
"2013-14","2014",201303,"Winter",60225,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",90,2.5,27,"2014","600 level course","Law"
"2015-16","2016",201502,"Winter",21785,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",9,0.25,2,"2016","600 level course","Conflict & Dispute Resolution"
"2018-19","2020",201804,"Summer",40913,"E","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",26,0.722222222,5,"2019","600 level course","Conflict & Dispute Resolution"
"2017-18","2018",201701,"Fall",50605,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",57,1.583333333,17,"2017","700 level course","Law"
"2018-19","2019",201801,"Winter",60624,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",93,2.583333333,32,"2019","600 level course","Law"
"2018-19","2019",201803,"Fall",50442,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",63,1.75,21,"2018","600 level course","Law"
"2019-20","2020",201902,"Winter",60470,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",5,0.138888889,2,"2020","700 level course","Law"
"2019-20","2020",201901,"Fall",50578,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",4,0.111111111,2,"2019","600 level course","Law"
"2014-15","2015",201402,"Winter",60391,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.166666667,3,"2015","600 level course","Law"
"2018-19","2019",201801,"Spring",31639,"L","I","Conflict & Dispute Resolution","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",108,2.488888889,26,"2019","100 level course","Conflict & Dispute Resolution"
"2015-16","2016",201502,"Fall",50667,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",14,0.388888889,5,"2015","700 level course","Law"
"2015-16","2016",201502,"Spring",60829,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",7,0.194444444,4,"2016","600 level course","Law"
"2016-17","2017",201602,"Fall",50255,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",54,1.5,19,"2016","600 level course","Law"
"2013-14","2014",201302,"Winter",60238,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",180,5.25,63,"2014","600 level course","Law"
"2014-15","2016",201404,"Summer",70035,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",36,1,12,"2015","600 level course","Law"
"2014-15","2015",201401,"Fall",50441,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",65,1.833333333,13,"2014","700 level course","Law"
"2013-14","2014",201302,"Winter",22977,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Law",8,0.222222222,2,"2014","600 level course","Conflict & Dispute Resolution"
"2019-20","2020",201902,"Fall",50606,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",252,7,58,"2019","600 level course","Law"
"2018-19","2019",201801,"Winter",22465,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Law",4,0.111111111,1,"2019","600 level course","Conflict & Dispute Resolution"
